id,item_id,type,start_time,end_time,drop_ids,title_res,amount_coordinate,bg_res,is_mail,mail_type,is_show,clear_cycle,clear_time,prize_skip,mission_show_prize,use_animation,goto_to_mall,can_ten_draws,can_get_rewards,goto_page,extra_bonus,bonus_percent
305,0,1,2022-01-18 00:00:00,2022-02-21 23:59:59,8:487|9:496,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
306,0,1,2022-01-18 00:00:00,2022-02-21 23:59:59,8:488|9:494,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
307,0,1,2022-01-18 00:00:00,2022-02-21 23:59:59,6:489|7:497,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
308,0,1,2022-01-18 00:00:00,2022-02-21 23:59:59,6:490|7:496,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
309,0,1,2022-01-18 00:00:00,2022-02-21 23:59:59,6:491|7:494,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
310,0,1,2022-01-18 00:00:00,2022-02-21 23:59:59,5:492|6:498,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
311,0,1,2022-01-18 00:00:00,2022-02-21 23:59:59,5:499|6:494,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
312,0,1,2022-01-18 00:00:00,2022-02-21 23:59:59,4:493|5:498,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
313,0,1,2022-01-18 00:00:00,2022-02-21 23:59:59,4:500|5:494,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
314,0,1,2022-01-18 00:00:00,2022-02-21 23:59:59,1000:495,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
315,0,1,2022-01-18 00:00:00,2022-02-21 23:59:59,1000:496,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
316,0,1,2022-01-18 00:00:00,2022-02-21 23:59:59,1000:497,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
317,0,1,2022-01-18 00:00:00,2022-02-21 23:59:59,1000:498,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
318,9005,1,2022-01-18 00:00:00,2022-02-28 23:59:59,249:501|250:502|499:501|500:503|749:501|750:504|776:501|777:505|999:501|1000:506|3000:501,45ee19427fda7dd1_draw_220120152308.png,326|-183,a04d1ec93c28b087_draw_220120152308.jpg,0,0,1,0,0,,0,0,0,1,0,0,,0
319,0,1,2022-01-18 00:00:00,2022-02-21 23:59:59,1:507|2:495,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0
320,0,1,2022-01-18 00:00:00,2022-02-21 23:59:59,1:508|2:497,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0
321,0,1,2022-01-18 00:00:00,2022-02-21 23:59:59,1:508|2:497,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0
328,100062,1,2020-10-01 00:00:00,2020-10-15 23:59:59,99:537|100:538|101:539,c297614091ecde07_draw_200928170304.png,330|-195,a32992d18584e825_draw_200928170304.jpg,0,0,1,0,0,654:101,0,0,0,1,0,0,,0
329,0,1,2020-11-03 00:00:00,2020-11-23 23:59:59,6:542|7:544,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
330,0,1,2020-11-03 00:00:00,2020-11-23 23:59:59,6:543|7:545,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
331,0,1,2020-11-03 00:00:00,2020-11-23 23:59:59,6:540|7:541,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
332,0,1,2020-11-03 00:00:00,2020-11-23 23:59:59,1000:544,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
333,0,1,2020-11-03 00:00:00,2020-11-23 23:59:59,1000:545,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
334,0,1,2021-10-12 00:00:00,2021-11-01 23:59:59,6:546|7:552,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
335,0,1,2021-10-12 00:00:00,2021-11-01 23:59:59,6:547|7:553,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
336,0,1,2021-10-12 00:00:00,2021-11-01 23:59:59,6:548|7:556,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
337,0,1,2021-10-12 00:00:00,2021-11-01 23:59:59,4:549|5:554,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
338,0,1,2021-10-12 00:00:00,2021-11-01 23:59:59,4:550|5:555,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
339,0,1,2021-10-12 00:00:00,2021-11-01 23:59:59,4:551|5:556,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
340,0,1,2021-10-12 00:00:00,2021-11-01 23:59:59,1000:552,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
341,0,1,2021-10-12 00:00:00,2021-11-01 23:59:59,1000:553,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
342,0,1,2021-10-12 00:00:00,2021-11-01 23:59:59,1000:554,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
343,0,1,2021-10-12 00:00:00,2021-11-01 23:59:59,1000:555,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
344,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,10:563|11:569,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
345,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,10:557|11:562,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
346,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,8:564|9:570,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
347,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,8:558|9:562,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
348,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,6:565|7:570,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
349,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,6:559|7:562,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
350,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,6:566|7:571,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
351,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,5:567|6:572,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
352,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,5:560|6:562,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
353,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,4:568|5:572,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
354,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,4:561|5:562,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
355,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,1000:569,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
356,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,1000:570,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
357,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,1000:571,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
358,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,1000:572,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
359,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,19:573|20:575|21:570,0,0,0,0,0,0,1,0,693:21,0,0,0,0,0,0,,0
360,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,19:574|20:576|21:570,0,0,0,0,0,0,1,0,694:21,0,0,0,0,0,0,,0
361,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,1000:577,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
362,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,10:584|11:590,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
363,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,10:578|11:594,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
364,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,8:585|9:591,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
365,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,8:579|9:594,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
366,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,6:586|7:591,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
367,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,6:580|7:594,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
368,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,6:587|7:592,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
369,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,6:581|7:595,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
370,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,5:588|6:593,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
371,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,5:582|6:595,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
372,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,4:589|5:593,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
373,0,1,2021-01-28 00:00:00,2021-03-01 23:59:59,4:583|5:595,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
374,0,1,2020-12-21 00:00:00,2021-01-11 23:59:59,6:597|7:600,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
375,0,1,2020-12-21 00:00:00,2021-01-11 23:59:59,6:598|7:601,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
376,0,1,2020-12-21 00:00:00,2021-01-11 23:59:59,6:596|7:599,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
377,0,1,2020-12-21 00:00:00,2021-01-11 23:59:59,1000:600,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
378,0,1,2020-12-21 00:00:00,2021-01-11 23:59:59,1000:601,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
379,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,10:602|11:607,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
380,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,10:608|11:618,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
381,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,10:609|11:619,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
382,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,8:603|9:607,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
383,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,8:610|9:618,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
384,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,8:611|9:619,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
385,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,6:604|7:607,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
386,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,6:612|7:619,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
387,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,6:613|7:620,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
388,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,6:614|7:621,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
389,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,5:605|6:607,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
390,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,5:615|6:620,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
391,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,5:616|6:621,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
392,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,4:606|5:607,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
393,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,4:617|5:621,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
394,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,1000:618,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
395,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,1000:619,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
396,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,1000:620,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
397,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,1000:621,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
398,100077,1,2022-07-18 00:00:00,2022-08-29 23:59:59,249:622|250:623|499:622|500:624|749:622|750:625|776:622|777:626|999:622|1000:627|3000:622,4a76118393a72a9f_draw_220721121127.png,320.7|-185.2,2888b8fe0addab4a_draw_220721121128.jpg,0,0,1,0,0,,0,0,0,1,0,0,,0
399,0,1,2022-07-18 00:00:00,2022-08-22 23:59:59,1:628|2:629,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
400,0,1,2022-03-01 00:00:00,2022-03-14 23:59:59,6:630|7:632,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
401,0,1,2022-03-01 00:00:00,2022-03-14 23:59:59,6:631|7:633,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
402,0,1,2022-03-01 00:00:00,2022-03-14 23:59:59,6:634|7:635,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
403,0,1,2022-03-01 00:00:00,2022-03-14 23:59:59,1000:632,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
404,0,1,2022-03-01 00:00:00,2022-03-14 23:59:59,1000:633,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
405,0,1,2021-06-06 00:00:00,2021-06-14 23:59:59,100:636|150:637|200:638|1000:639|1001:636,draw_title_170407.png,-666|-126,draw_content_170407.jpg,0,0,2,0,0,1182:1001,1182,0,0,0,0,0,,0
406,0,1,2021-06-06 00:00:00,2021-06-14 23:59:59,150:640|200:641|250:642|300:643|1000:644|1001:640,draw_title_170407.png,-666|-126,draw_content_170407.jpg,0,0,2,0,0,1183:1001,1183,0,0,0,0,0,,0
407,0,1,2021-06-06 00:00:00,2021-06-14 23:59:59,150:645|200:646|250:647|300:648|1000:649|1001:645,draw_title_170407.png,-666|-126,draw_content_170407.jpg,0,0,2,0,0,1184:1001,1184,0,0,0,0,0,,0
408,0,1,2021-06-06 00:00:00,2021-06-14 23:59:59,150:650|200:651|250:652|300:653|1000:654|1001:650,draw_title_170407.png,-666|-126,draw_content_170407.jpg,0,0,2,0,0,1185:1001,1185,0,0,0,0,0,,0
409,0,1,2021-06-06 00:00:00,2021-06-14 23:59:59,150:655|200:656|250:657|300:658|1000:659|1001:655,draw_title_170407.png,-666|-126,draw_content_170407.jpg,0,0,2,0,0,1186:1001,1186,0,0,0,0,0,,0
410,0,1,2021-06-06 00:00:00,2021-06-14 23:59:59,150:660|200:661|250:662|300:663|1000:664|1001:660,draw_title_170407.png,-666|-126,draw_content_170407.jpg,0,0,2,0,0,1187:1001,1187,0,0,0,0,0,,0
413,0,1,2022-06-07 00:00:00,2022-06-20 23:59:59,4:676|5:678,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
414,0,1,2022-06-07 00:00:00,2022-06-20 23:59:59,4:677|5:679,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
415,0,1,2022-06-07 00:00:00,2022-06-20 23:59:59,4:680|5:681,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
416,0,1,2022-06-07 00:00:00,2022-06-20 23:59:59,1000:678,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
417,0,1,2022-06-07 00:00:00,2022-06-20 23:59:59,1000:679,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
418,0,1,2022-07-05 00:00:00,2022-07-25 23:59:59,6:682|7:684,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
419,0,1,2022-07-05 00:00:00,2022-07-25 23:59:59,4:683|5:685,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
420,0,1,2022-07-05 00:00:00,2022-07-25 23:59:59,6:686|7:688,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
421,0,1,2022-07-05 00:00:00,2022-07-25 23:59:59,4:687|5:688,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
424,0,1,2022-07-05 00:00:00,2022-07-25 23:59:59,1000:684,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
425,0,1,2022-07-05 00:00:00,2022-07-25 23:59:59,1000:685,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
426,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,10:689|11:705,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
427,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,10:690|11:706,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
428,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,10:699|11:704,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
429,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,8:691|9:706,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
430,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,8:700|9:704,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
431,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,6:692|7:706,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
432,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,6:693|7:707,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
433,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,6:694|7:708,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
434,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,6:701|7:704,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
435,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,6:697|7:705,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
436,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,5:695|6:708,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
437,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,5:702|6:704,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
438,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,4:696|5:708,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
439,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,4:698|5:706,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
440,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,4:703|5:704,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
441,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,1000:705,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
442,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,1000:706,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
443,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,1000:707,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
444,0,1,2021-11-16 00:00:00,2021-12-06 23:59:59,1000:708,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
445,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,10:709|11:727,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
446,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,10:710|11:728,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
447,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,10:721|11:726,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
448,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,8:711|9:727,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
449,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,8:712|9:728,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
450,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,8:722|9:726,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
451,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,6:713|7:727,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
452,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,6:714|7:728,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
453,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,6:715|7:729,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
454,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,6:716|7:730,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
455,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,6:723|7:726,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
456,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,5:717|6:729,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
457,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,5:718|6:730,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
458,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,5:724|6:726,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
459,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,4:719|5:729,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
460,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,4:720|5:730,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
461,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,4:725|5:726,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
462,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,1000:727,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
463,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,1000:728,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
464,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,1000:729,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
465,0,1,2022-11-01 00:00:00,2022-11-28 23:59:59,1000:730,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
466,100101,1,2022-11-01 00:00:00,2022-12-05 23:59:59,249:731|250:732|499:731|500:733|749:731|750:734|776:731|777:735|999:731|1000:736|3000:731,a63a59112be9d655_draw_221024153743.png,320.7|-185.2,b73a74925383e2bc_draw_221024153743.jpg,0,0,1,0,0,,0,0,0,1,0,0,,0
473,900039,1,2021-12-18 00:00:00,2022-01-08 23:59:59,99:764|100:765|101:766,f59110d056eb1f80_draw_211213153935.png,307.5|-184,68d2dc2dfc9515db_draw_211213154324.jpg,0,0,1,0,0,1303:101,0,0,0,1,0,0,,0
489,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,10:784,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
490,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,10:785,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
491,0,1,2022-04-20 00:00:00,2022-05-16 23:59:59,8:786,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0
